ENSG00000108443,ENSG00000089053,ENSG00000063854,Group
2,5,1,PIK3CA
2,5,0,PIK3CA
2,5,0,PIK3CA
2,5,0,PIK3CA
1,4,2,PIK3CA
1,5,2,PIK3CA
2,4,1,WT
1,5,2,WT
0,4,1,WT
2,4,2,WT
0,4,1,WT
0,4,2,WT
2,4,2,WT
1,5,1,WT
1,4,2,WT
0,4,1,WT
0,4,1,WT
1,4,1,WT
0,4,2,WT
1,4,1,WT
1,5,1,WT
1,4,1,WT
1,4,2,WT
0,4,2,WT
1,4,0,WT
0,4,1,WT
0,4,1,WT
0,5,1,WT
1,4,3,WT
0,5,1,WT
1,4,1,WT
0,4,1,WT
0,4,2,WT
1,4,1,WT
0,4,1,WT
2,4,1,WT
0,4,1,WT
1,4,1,WT
0,4,1,WT
