WIF1,GAD1,DKK2,TRDV3,SHOX2,PDLIM3,EYA1,HHIP,CRB1,SFRP1,TRIM58,GABRA5,PALMD,NPR3,HLX,EOMES,NWD2,PTPN5,RBM24,UNC5D,Group
4,4,2,3,3,0,0,0,2,1,0,0,1,0,1,2,0,2,0,1,WNT
4,4,3,4,4,1,0,1,2,1,0,1,1,0,0,1,0,1,1,1,WNT
4,4,3,4,4,1,0,0,1,2,1,2,1,1,1,2,1,0,2,2,WNT
4,4,4,3,4,0,0,0,2,1,0,1,1,1,1,3,1,1,1,2,WNT
4,4,4,3,4,0,1,0,2,1,0,1,1,1,1,2,0,0,1,1,WNT
4,4,4,3,4,2,0,1,2,2,0,0,2,1,0,2,2,1,2,2,WNT
4,4,4,4,4,0,1,1,2,1,0,1,1,1,0,1,0,1,1,1,WNT
4,4,4,3,4,0,0,1,2,1,0,1,1,1,0,1,1,1,1,1,WNT
1,1,1,0,0,3,3,3,3,4,0,1,2,1,2,2,1,1,1,2,SHH
0,2,1,2,3,3,3,2,3,4,1,1,1,1,2,1,1,1,1,1,SHH
1,1,1,2,1,3,3,3,3,4,1,1,2,1,2,2,1,1,2,2,SHH
1,1,1,3,3,3,3,3,3,3,0,0,1,1,0,2,1,2,1,2,SHH
0,1,0,2,3,3,3,2,2,3,1,0,1,1,1,0,0,1,0,1,SHH
0,2,1,1,3,4,3,3,3,4,0,1,1,1,0,1,1,0,2,1,SHH
1,1,1,2,3,4,3,3,3,4,1,0,1,1,2,1,1,1,1,3,SHH
1,3,1,1,1,3,2,2,3,3,1,0,1,1,1,1,1,1,1,1,SHH
2,3,0,0,0,3,0,1,3,1,0,0,2,1,2,2,0,0,1,2,SHH
1,1,1,1,3,3,3,3,3,4,1,0,2,1,2,2,0,2,1,2,SHH
0,1,1,0,0,4,3,3,3,4,0,1,1,0,2,2,1,2,1,1,SHH
1,0,1,0,0,1,0,0,0,2,3,4,3,3,3,1,3,1,2,3,G3
2,2,0,1,2,2,1,1,1,1,2,3,2,2,3,3,1,2,2,3,G3
1,1,0,0,1,1,0,0,0,2,3,3,3,3,3,3,1,0,0,2,G3
2,1,1,1,2,1,2,2,1,2,3,3,2,3,3,3,2,2,2,2,G3
0,0,1,1,1,1,1,1,0,2,3,3,3,3,3,3,1,0,1,2,G3
1,0,1,0,0,1,1,0,1,1,3,3,3,2,4,0,1,1,1,2,G3
0,1,1,0,1,1,2,0,0,1,3,3,3,3,1,3,1,0,0,2,G3
2,3,1,1,3,2,2,1,1,2,3,3,3,2,3,1,2,3,2,3,G3
0,0,0,0,3,1,2,0,2,2,2,3,3,2,2,2,1,0,2,1,G3
0,2,1,1,2,1,1,1,1,1,3,3,3,3,3,1,1,1,2,1,G3
1,1,1,1,1,2,0,1,1,1,3,3,2,3,3,1,0,0,0,2,G3
2,1,1,0,1,1,1,1,1,1,2,3,3,3,3,1,2,1,1,2,G3
1,3,0,0,2,1,1,1,2,3,3,3,3,3,4,1,1,1,2,2,G3
0,0,1,0,2,1,1,1,0,1,3,3,3,3,1,3,1,1,1,3,G3
